2025/01/05 15:59:46 fileService.go:35: Trace | FileChangeListeners: [0xc0000c8048]
2025/01/05 16:56:34 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didOpen","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf","languageId":"text","version":1,"text":"dmf 1.0.0\nmodel \"edit\" version 1.0.0\n\npackage de.library.management {\n\n    // Basispaket für Medienverwaltung\n    // Das ist ein neuer Kommentar\n    package media {\n\n        // Basisstruktur für alle Medientypen\n        struct MediaItem {\n            arg string title;\n            arg string isbn;\n            arg date publishedDate;\n            arg double price;\n            arg int copyNumber;\n            arg double rating;\n            func boolean isAvailable(int copyId);\n        }\n\n        // Verschiedene Medientypen\n        enum MediaType {\n            BOOK(_);\n            EBOOK(_);\n            AUDIO_BOOK(_);\n            DVD(_);\n            MAGAZINE(_);\n            NEWSPAPER(_);\n        }\n\n        // Kategorisierung der Medien\n        enum Category {\n            arg string name;\n            FICTION(1, \"Belletristik\");\n            NON_FICTION(2, \"Sachbuch\");\n            CHILDREN(3, \"Kinderbuch\");\n            SCIENCE(4, \"Wissenschaft\");\n            HISTORY(5, \"Geschichte\");\n        }\n\n        // Detaillierte Buchinformationen\n        entity Book extends MediaItem {\n            arg string author;\n            ref .Category category;\n            ref .MediaType type;\n            arg int pageCount;\n            arg string publisher;\n            arg string language;\n\n            identifier(isbn, copyNumber);\n        }\n\n        // Verwaltung von Zeitschriften\n        entity Magazine extends MediaItem {\n            arg int issueNumber;\n            arg string publisher;\n            arg boolean isSubscription;\n            arg date validUntil;\n\n            identifier(isbn, issueNumber);\n        }\n    }\n\n    // Benutzerverwaltung\n    package users {\n\n        // Adressinformationen\n        struct Address {\n            arg string street;\n            arg string houseNumber;\n            arg string postalCode;\n            arg string city;\n            arg string country;\n        }\n\n        // Verschiedene Mitgliedsarten\n        enum MembershipType {\n            arg int preis;\n            arg date startdatum;\n            STANDARD(1, 10, D2024-01-01);\n            PLUS(4, 15, D2024-01-01);\n            PREMIUM(2, 20, D2024-01-01);\n            STUDENT(3, 15, D2024-01-01);\n        }\n\n        // Benutzerstatus\n        enum UserStatus {\n            ACTIVE(_);\n            SUSPENDED(_);\n            EXPIRED(_);\n            UNVERIFED(_);\n        }\n\n        // Benutzerentität\n        entity User {\n            arg string firstName;\n            arg string lastName;\n            arg date dateOfBirth;\n            arg string email;\n            ref .Address address;\n            ref .MembershipType membershipType;\n            ref .UserStatus status;\n            arg date memberSince;\n            arg date membershipExpiry;\n\n            identifier(email, firstName);\n        }\n    }\n}\n"}}}
2025/01/05 16:56:34 server.go:98: INFO  | Handle Method: textDocument/didOpen 
2025/01/05 16:56:34 fileService.go:88: Trace | Create FileHandle for file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf
2025/01/05 16:56:34 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/edit-after.dmf","version":1,"diagnostics":[]}}
2025/01/05 16:56:34 diagsnosticsService.go:102: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 101 100 105 116 45 97 102 116 101 114 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/05 16:56:34 util.go:36: Trace | Read Content-Length: 1044 from Content-Length: 1044
2025/01/05 16:56:34 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didOpen","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf","languageId":"text","version":1,"text":"dmf 1.0.0\nmodel \"dp_success\" version 0.0.0\n\npackage de.alex.brand {\n    package other {\n\n        struct Test{\n\n\n        }\n\n        // Kommentar von Ort\n        enum Ort {\n\n            VOR_HAUS(_);\n        }\n\n        //Kommentar über Person\n        entity Person  {\n            arg int i;\n            arg date d;\n            arg string me;\n            identifier(i, me);\n        }\n\n        interface Intes  {\n\n        }\n\n\n\n    }\n\n   package rekur {\n        struct One  {\n        }\n\n        entity OneE {\n            // Kommen\n            arg int i;\n            arg string me;\n\n            ref One o;\n           identifier(i, me, o);\n        }\n        entity TwoE extends .OneE {\n           identifier(i, me);\n        }\n    }\n    package grund {\n         interface IGrund  {\n\n         }\n    }\n}"}}}
2025/01/05 16:56:34 server.go:98: INFO  | Handle Method: textDocument/didOpen 
2025/01/05 16:56:34 fileService.go:88: Trace | Create FileHandle for file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf
2025/01/05 16:56:34 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","method":"textDocument/publishDiagnostics","params":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf","version":1,"diagnostics":[]}}
2025/01/05 16:56:34 diagsnosticsService.go:102: INFO  | Published Diagnostics: {2.0 [] textDocument/publishDiagnostics [123 34 117 114 105 34 58 34 102 105 108 101 58 47 47 47 104 111 109 101 47 97 108 101 120 47 76 111 99 97 108 78 65 83 47 66 97 99 104 101 108 111 114 97 114 98 101 105 116 47 68 77 70 47 105 110 116 101 108 108 105 106 84 101 115 116 47 116 101 115 116 46 100 109 102 34 44 34 118 101 114 115 105 111 110 34 58 49 44 34 100 105 97 103 110 111 115 116 105 99 115 34 58 91 93 125] <nil> <nil>}
2025/01/05 16:56:36 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:56:36 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"2","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":46,"character":29}}}
2025/01/05 16:56:36 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:56:36 hoverService.go:83: Trace | Start Get File Content
2025/01/05 16:56:36 hoverService.go:89: %!S(string=Trace | )tart Find Node
2025/01/05 16:56:36 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"2","result":{"contents":{"kind":"markdown","value":"\n# Identifier von [TwoE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L46)\n\n\n* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**\n\nKommen\n\n\n\n* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**\n\n\n\n"},"range":{"start":{"line":46,"character":29},"end":{"line":46,"character":29}}}}
2025/01/05 16:56:36 hoverService.go:117: Trace | Finished Hover with Content: 
# Identifier von [TwoE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L46)


* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**

Kommen



* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**




2025/01/05 16:56:36 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:56:36 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"3","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":43,"character":22}}}
2025/01/05 16:56:36 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:56:36 hoverService.go:83: Trace | Start Get File Content
2025/01/05 16:56:36 hoverService.go:89: %!S(string=Trace | )tart Find Node
2025/01/05 16:56:36 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"3","result":{"contents":{"kind":"markdown","value":"\n# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)\n\n\n* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**\n\nKommen\n\n\n\n* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**\n\n\n\n* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 \"Struct One in Package de.alex.brand.rekur\") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**\n\n\n\n"},"range":{"start":{"line":43,"character":22},"end":{"line":43,"character":22}}}}
2025/01/05 16:56:36 hoverService.go:117: Trace | Finished Hover with Content: 
# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)


* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**

Kommen



* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**



* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 "Struct One in Package de.alex.brand.rekur") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**




2025/01/05 16:56:37 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:56:37 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"4","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":43,"character":17}}}
2025/01/05 16:56:37 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:56:37 hoverService.go:83: Trace | Start Get File Content
2025/01/05 16:56:37 hoverService.go:89: %!S(string=Trace | )tart Find Node
2025/01/05 16:56:37 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"4","result":{"contents":{"kind":"markdown","value":"\n# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)\n\n\n* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**\n\nKommen\n\n\n\n* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**\n\n\n\n* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 \"Struct One in Package de.alex.brand.rekur\") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**\n\n\n\n"},"range":{"start":{"line":43,"character":17},"end":{"line":43,"character":17}}}}
2025/01/05 16:56:37 hoverService.go:117: Trace | Finished Hover with Content: 
# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)


* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**

Kommen



* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**



* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 "Struct One in Package de.alex.brand.rekur") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**




2025/01/05 16:57:02 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:57:02 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"5","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":43,"character":12}}}
2025/01/05 16:57:02 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:57:02 hoverService.go:83: Trace | Start Get File Content
2025/01/05 16:57:02 hoverService.go:89: %!S(string=Trace | )tart Find Node
2025/01/05 16:57:02 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"5","result":{"contents":{"kind":"markdown","value":"\n# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)\n\n\n* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**\n\nKommen\n\n\n\n* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**\n\n\n\n* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 \"Struct One in Package de.alex.brand.rekur\") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**\n\n\n\n"},"range":{"start":{"line":43,"character":12},"end":{"line":43,"character":12}}}}
2025/01/05 16:57:02 hoverService.go:117: Trace | Finished Hover with Content: 
# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)


* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**

Kommen



* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**



* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 "Struct One in Package de.alex.brand.rekur") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**




2025/01/05 16:57:06 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:57:06 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"6","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":34,"character":16}}}
2025/01/05 16:57:06 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:57:06 hoverService.go:83: Trace | Start Get File Content
2025/01/05 16:57:06 hoverService.go:89: %!S(string=Trace | )tart Find Node
2025/01/05 16:57:06 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"6","result":{"contents":{"kind":"markdown","value":"\n# One\n##### Struct in Package [de.alex.brand.rekur](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L34)\n\n"},"range":{"start":{"line":34,"character":16},"end":{"line":34,"character":16}}}}
2025/01/05 16:57:06 hoverService.go:117: Trace | Finished Hover with Content: 
# One
##### Struct in Package [de.alex.brand.rekur](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L34)


2025/01/05 16:57:20 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:57:20 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"7","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":43,"character":14}}}
2025/01/05 16:57:20 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:57:20 hoverService.go:83: Trace | Start Get File Content
2025/01/05 16:57:20 hoverService.go:89: %!S(string=Trace | )tart Find Node
2025/01/05 16:57:20 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"7","result":{"contents":{"kind":"markdown","value":"\n# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)\n\n\n* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**\n\nKommen\n\n\n\n* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**\n\n\n\n* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 \"Struct One in Package de.alex.brand.rekur\") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**\n\n\n\n"},"range":{"start":{"line":43,"character":14},"end":{"line":43,"character":14}}}}
2025/01/05 16:57:20 hoverService.go:117: Trace | Finished Hover with Content: 
# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)


* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**

Kommen



* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**



* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 "Struct One in Package de.alex.brand.rekur") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**




2025/01/05 16:57:23 util.go:36: Trace | Read Content-Length: 198 from Content-Length: 198
2025/01/05 16:57:23 util.go:46: Trace | Read content: {"jsonrpc":"2.0","id":"8","method":"textDocument/hover","params":{"textDocument":{"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"position":{"line":43,"character":17}}}
2025/01/05 16:57:23 server.go:98: INFO  | Handle Method: textDocument/hover 
2025/01/05 16:57:23 hoverService.go:83: Trace | Start Get File Content
2025/01/05 16:57:23 hoverService.go:89: %!S(string=Trace | )tart Find Node
2025/01/05 16:57:23 util.go:62: INFO  | Sending message: {"jsonrpc":"2.0","id":"8","result":{"contents":{"kind":"markdown","value":"\n# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)\n\n\n* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**\n\nKommen\n\n\n\n* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**\n\n\n\n* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 \"Struct One in Package de.alex.brand.rekur\") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**\n\n\n\n"},"range":{"start":{"line":43,"character":17},"end":{"line":43,"character":17}}}}
2025/01/05 16:57:23 hoverService.go:117: Trace | Finished Hover with Content: 
# Identifier von [OneE](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L38)


* ##### int **[i](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L40)**

Kommen



* ##### string **[me](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L41)**



* ##### [One](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L35 "Struct One in Package de.alex.brand.rekur") **[o](file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf#L43)**




2025/01/05 16:57:27 util.go:36: Trace | Read Content-Length: 297 from Content-Length: 297
2025/01/05 16:57:27 util.go:46: Trace | Read content: {"jsonrpc":"2.0","method":"textDocument/didChange","params":{"textDocument":{"version":2,"uri":"file:///home/alex/LocalNAS/Bachelorarbeit/DMF/intellijTest/test.dmf"},"contentChanges":[{"range":{"start":{"line":33,"character":18},"end":{"line":33,"character":18}},"rangeLength":0,"text":"\n   "}]}}
